Source,Target
50 Cent,Vincent D'Onofrio
AJ Michalka,Kyle Chandler
AJ Michalka,Joel Courtney
Aamir Khan,Sakshi Tanwar
Aamir Khan,Fatima Sana Shaikh
Aamir Khan,Sanya Malhotra
Aamir Khan,Madhavan
Aamir Khan,Mona Singh
Aamir Khan,Sharman Joshi
Aamir Khan,Anushka Sharma
Aamir Khan,Sanjay Dutt
Aamir Khan,Boman Irani
Aamir Khan,Tanay Chheda
Aamir Khan,Sachet Engineer
Aaron Burns,Kirby Bliss Blanton
Aaron Eckhart,Michael Caine
Aaron Eckhart,Laura Linney
Aaron Eckhart,Valerie Mahaffey
Aaron Eckhart,Morgan Freeman
Aaron Eckhart,Angela Bassett
Aaron Eckhart,Morgan Freeman
Aaron Eckhart,Angela Bassett
Aaron Eckhart,Katey Sagal
Aaron Eckhart,Ciar��n Hinds
Aaron Paul,Dominic Cooper
Aaron Paul,Imogen Poots
Aaron Paul,Scott Mescudi
Aaron Paul,Alan Rickman
Aaron Paul,Barkhad Abdi
Aaron Poole,Kenneth Welsh
Aaron Poole,Daniel Fathers
Aaron Poole,Kathleen Munroe
Aaron Taylor-Johnson,Nicolas Cage
Aaron Taylor-Johnson,Chlo�� Grace Moretz
Aaron Taylor-Johnson,Garrett M. Brown
Aaron Taylor-Johnson,Chlo�� Grace Moretz
Aaron Taylor-Johnson,Christopher Mintz-Plasse
Aaron Taylor-Johnson,Jim Carrey
Aaron Taylor-Johnson,Taylor Kitsch
Aaron Taylor-Johnson,Blake Lively
Aaron Taylor-Johnson,Benicio Del Toro
Aaron Taylor-Johnson,Elizabeth Olsen
Aaron Taylor-Johnson,Bryan Cranston
Aaron Taylor-Johnson,Ken Watanabe
Aaron Taylor-Johnson,Matthew Macfadyen
Abbie Cornish,Jena Malone
Abbie Cornish,Albert Finney
Abbie Cornish,Marion Cotillard
Abbie Cornish,Robert De Niro
Abbie Cornish,Colin Farrell
Abbie Cornish,Dermot Mulroney
Abbie Cornish,Justin Long
Abbie Cornish,Diego Klattenhoff
Abigail Breslin,Wes Bentley
Abigail Breslin,Logan Huffman
Abigail Breslin,Alexander Ludwig
Adam Brody,Johnny Simmons
Adam Campbell,Miles Fisher
Adam Devine,Anna Kendrick
Adam Devine,Aubrey Plaza
Adam Driver,Liam Neeson
Adam Driver,Tadanobu Asano
Adam Driver,Golshifteh Farahani
Adam Driver,Nellie
Adam Driver,Rizwan Manji
Adam Levine,Hailee Steinfeld
Adam Pally,T.J. Miller
Adam Pally,Thomas Middleditch
Adam Pally,Shannon Woodward
Adam Sandler,Drew Barrymore
Adam Sandler,Wendi McLendon-Covey
Adam Sandler,Kevin Nealon
Adam Sandler,Kevin James
Adam Sandler,Michelle Monaghan
Adam Sandler,Peter Dinklage
Adam Sandler,Kevin James
Adam Sandler,Chris Rock
Adam Sandler,David Spade
Adam Sandler,Jennifer Aniston
Adam Sandler,Brooklyn Decker
Adam Sandler,Nicole Kidman
Adam Sandler,David Spade
Adam Sandler,Paula Patton
Adam Sandler,Kathryn Hahn
Adam Sandler,Terry Crews
Adam Sandler,Jorge Garcia
Adam Sandler,Taylor Lautner
Adam Sandler,Salma Hayek
Adam Sandler,Kevin James
Adam Sandler,Chris Rock
Adam Sandler,Andy Samberg
Adam Sandler,Selena Gomez
Adam Sandler,Kevin James
Adam Sandler,John Turturro
Adam Sandler,Emmanuelle Chriqui
Adam Sandler,Nick Swardson
Addison Timlin,Joely Richardson
Addison Timlin,Jeremy Irvine
Adil Hussain,Tabu
Adria Arjona,John C. McGinley
Adrian Grenier,Emily Blunt
Adrian Grenier,Kevin Connolly
Adrian Grenier,Jerry Ferrara
Adrian Grenier,Kevin Dillon
Adrian Titieni,Maria-Victoria Dragus
Adrian Titieni,Lia Bugnar
Adrian Titieni,Malina Manovici
Adrianne Palicki,Byung-hun Lee
Adrien Brody,Laurence Fishburne
Adrien Brody,Topher Grace
Adrien Brody,Alice Braga
Ad̬le Exarchopoulos,Jared Harris
Ad̬le Exarchopoulos,Salim Kechiouche
Ad̬le Exarchopoulos,Aur̩lien Recoing
Aidan Gillen,Maria Doyle Kennedy
Aidan Gillen,Jack Reynor
Aiden Longworth,Sarah Gadon
Aiden Longworth,Aaron Paul
Akiva Schaffer,Sarah Silverman
Alain Moussi,Gina Carano
Alain Moussi,Jean-Claude Van Damme
Alan Alda,Amy Ryan
Alan Alda,Jack Huston
Alan Rickman,Timothy Spall
Alan Rickman,Barkhad Abdi
Alan Rickman,Francesc Albiol
Alan Tudyk,Donnie Yen
Albert Brooks,Ed O'Neill
Albert Brooks,Kaitlin Olson
Albert Brooks,David Morse
Albert Finney,Marion Cotillard
Alden Ehrenreich,Ralph Fiennes
Aldis Hodge,Robert Knepper
Alec Baldwin,Arnaud Viard
Alec Baldwin,Linda Gegusch
Alec Baldwin,Peter Sarsgaard
Alec Baldwin,Sally Hawkins
Alec Baldwin,Albert Brooks
Alec Baldwin,David Morse
Aleksandr Armer,Vilen Babichev
Aleksandr Armer,Rostislav Bershauer
Alessandro Nivola,James Hamrick
Alex Essoe,Ronnie Gene Blevins
Alex Karpovsky,Wyatt Russell
Alex Karpovsky,Meredith Hagner
Alex Karpovsky,Melanie Lynskey
Alex Pettyfer,Olivia Munn
Alex Pettyfer,Matthew McConaughey
Alex Pettyfer,Timothy Olyphant
Alex Pettyfer,Dianna Agron
Alex Pettyfer,Teresa Palmer
Alex Pettyfer,Bruce Greenwood
Alex Pettyfer,Robert Patrick
Alexander Skarsg̴rd,Rory J. Saper
Alexander Skarsg̴rd,Christian Stevens
Alexander Skarsg̴rd,Christoph Waltz
Alexander Skarsg̴rd,Brooklyn Decker
Alexander Skarsg̴rd,Liam Neeson
Alexander Skarsg̴rd,Rihanna
Alexander Skarsg̴rd,Michael Pe̱a
Alexander Skarsg̴rd,Theo James
Alexander Skarsg̴rd,Tessa Thompson
Alexandra Daddario,Colton Haynes
Alexandra Daddario,Maggie Grace
Alexandra Daddario,Brandon T. Jackson
Alexandra Daddario,Nathan Fillion
Alexandra Daddario,Tania Raymonde
Alexandra Daddario,Scott Eastwood
Alexandra Daddario,Trey Songz
Alexi Pappas,Chase Offerle
Alexi Pappas,Rachel Dratch
Alexi Pappas,Andy Buckley
Alfie Allen,Willem Dafoe
Alfre Woodard,Tony Amendola
Ali Larter,Shawn Roberts
Ali Larter,Wentworth Miller
Ali Larter,Kim Coates
Alia Bhatt,Shah Rukh Khan
Alia Bhatt,Kunal Kapoor
Alia Bhatt,Priyanka Moodley
Alia Shawkat,Patrick Stewart
Alia Shawkat,Nancy Kwan
Alia Shawkat,Annabelle Attanasio
Alia Shawkat,Alfred Molina
Alice Braga,Charlie Tahan
Alice Braga,Salli Richardson-Whitfield
Alice Englert,Viola Davis
Alice Englert,Emma Thompson
Alice Englert,Alden Ehrenreich
Alice Eve,T.J. Miller
Alice Eve,Mike Vogel
Alice Eve,Emma Fitzpatrick
Alice Eve,John Cullum
Alicia Vikander,Vincent Cassel
Alicia Vikander,Elizabeth Debicki
Alicia Vikander,Domhnall Gleeson
Alicia Vikander,Oscar Isaac
Alicia Vikander,Sonoya Mizuno
Alicia Vikander,Rachel Weisz
Alicia Vikander,Florence Clery
Alicia Vikander,Amber Heard
Alicia Vikander,Ben Whishaw
Alison Brie,Gerard Butler
Alison Brie,Willem Dafoe
Alison Brie,Gretchen Mol
Alison Brie,T.I.
Alison Brie,Jordan Carlos
Alison Brie,Margarita Levieva
Alison Sudol,Dan Fogler
Alon Aboutboul,Julian Vergov
Alycia Debnam-Carey,William Moseley
Alycia Debnam-Carey,Connor Paolo
Alycia Debnam-Carey,Brit Morgan
Alyson Hannigan,Seann William Scott
Alyson Hannigan,Chris Klein
Amanda Bynes,Penn Badgley
Amanda Bynes,Dan Byrd
Amanda Bynes,Laura Ramsey
Amanda Bynes,Channing Tatum
Amanda Bynes,Vinnie Jones
Amanda Righetti,Derek Mears
Amanda Righetti,Danielle Panabaker
Amanda Seyfried,Stellan Skarsg̴rd
Amanda Seyfried,Cillian Murphy
Amanda Seyfried,Olivia Wilde
Amanda Seyfried,Adam Brody
Amanda Seyfried,Johnny Simmons
Amanda Seyfried,Jessica Barth
Amara Miller,Nick Krause
Amber Heard,Ben Whishaw
Amber Heard,Cam Gigandet
Amber Perkins,Rachel Quinn
Amber Perkins,Dean Waite
